StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,1_T1-Q1_1,2_T1-Q1_1,3_T1-Q1_1,4_T1-Q1_1,5_T1-Q1_1,Q1,Q3,Q4
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"질문 [TotalLoops] 중 [CurrentLoopNumber]: 다음 문장이 얼마나 자연스럽습니까?
[Field-1] - 문별이가 솔라와 함께 노래를 불렀다. - [Field-1]","질문 [TotalLoops] 중 [CurrentLoopNumber]: 다음 문장이 얼마나 자연스럽습니까?
[Field-1] - 문별이가 노래를 솔라와 함께 불렀다. - [Field-1]","질문 [TotalLoops] 중 [CurrentLoopNumber]: 다음 문장이 얼마나 자연스럽습니까?
[Field-1] - 문별이가 노래를 불렀다 솔라와 함께. - [Field-1]","질문 [TotalLoops] 중 [CurrentLoopNumber]: 다음 문장이 얼마나 자연스럽습니까?
[Field-1] - 노래를 문별이가 솔라와 함께 불렀다. - [Field-1]","질문 [TotalLoops] 중 [CurrentLoopNumber]: 다음 문장이 얼마나 자연스럽습니까?
[Field-1] - 문별이가 솔라와 함께 불렀다 노래를. - [Field-1]",귀하의 성별은 무엇입니까?,귀하의 연령은?,설문을 하신 소감은?
"{ImportId:startDate,timeZone:America/Denver}","{ImportId:endDate,timeZone:America/Denver}",{ImportId:status},{ImportId:ipAddress},{ImportId:progress},{ImportId:duration},{ImportId:finished},"{ImportId:recordedDate,timeZone:America/Denver}",{ImportId:_recordId},{ImportId:recipientLastName},{ImportId:recipientFirstName},{ImportId:recipientEmail},{ImportId:externalDataReference},{ImportId:locationLatitude},{ImportId:locationLongitude},{ImportId:distributionChannel},{ImportId:userLanguage},{ImportId:1_QID5_1},{ImportId:2_QID5_1},{ImportId:3_QID5_1},{ImportId:4_QID5_1},{ImportId:5_QID5_1},{ImportId:QID1},{ImportId:QID3},{ImportId:QID4_TEXT}
2019-11-05 20:55,2019-11-05 20:56,Survey Preview,,100,63,TRUE,2019-11-05 20:56,R_bHm873DGyck1MGZ,,,,,37.598495483,126.978302,preview,EN,매우 자연스러움,7,4,7,5,여성,30대,우와!
2019-11-05 21:30,2019-11-05 21:32,IP Address,147.46.151.172,100,108,TRUE,2019-11-05 21:32,R_3q99NsWyLyajhir,,,,,37.598495483,126.978302,anonymous,EN,매우 자연스러움,3,5,5,5,여성,30대,좋아요^^
